correctedCR;CR
HAYASHI C WHAT IS DATA SCIENCE FUNDAMENTAL CONCEPTS AND A HEURISTIC EXAMPLE PROCEEDINGS OF THE FIFTH CONFERENCE OF THE INTERNATIONAL FEDERATION OF CLASSIFICATION SOCIETIES IFCS-96 DATA SCIENCE CLASSIFICATION AND RELATED METHODS 1998;HAYASHI C WHAT IS DATA SCIENCE  FUNDAMENTAL CONCEPTS AND A HEURISTIC EXAMPLE STUDIES IN CLASSIFICATION DATA ANALYSIS AND KNOWLEDGE ORGANIZATION PP 40-51 1998
HAYASHI C WHAT IS DATA SCIENCE FUNDAMENTAL CONCEPTS AND A HEURISTIC EXAMPLE PROCEEDINGS OF THE FIFTH CONFERENCE OF THE INTERNATIONAL FEDERATION OF CLASSIFICATION SOCIETIES IFCS-96 DATA SCIENCE CLASSIFICATION AND RELATED METHODS 1998;HAYASHI C YAJIMA K BOCK H H ET AL WHAT IS DATA SCIENCE FUNDAMENTAL CONCEPTS AND A HEURISTIC EXAMPLE PP 40-51 1998
MANIERI A ET AL DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS PP 588-593 2015;MANIERI A BREWER S RIESTRA R ET AL DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS 2015
MANIERI A ET AL DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS PP 588-593 2015;MANIERI A BREWER S RIESTRA R DEMCHENKO Y HEMMJE M WIKTORSKI T FREY J DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2015 IEEE 7TH INTERNATIONAL CONFERENCE ON 2015
MANIERI A ET AL DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS PP 588-593 2015;MANIERI A BREWER S RIESTRA R DEMCHENKO Y HEMMJE M WIKTORSKI T FERRARI T FREY J DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS 2015 IEEE 7TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP 588-593 2015
MANIERI A ET AL DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS PP 588-593 2015;MANIERI A BREWER S RIESTRA R DEMCHENKO Y HEMMJE M ET AL DATA SCIENCE PRO-FESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS IEEE 7TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2015
MERRILL MD FIRST PRINCIPLES OF INSTRUCTION EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT 50 3 PP 43-59 2002;MERRILL MD FIRST PRINCIPLES OF INSTRUCTION ETR&D 50 3 PP 43-59 2002
MERRILL MD FIRST PRINCIPLES OF INSTRUCTION EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT 50 3 PP 43-59 2002;MERRILL M FIRST PRINCIPLES OF INSTRUCTION EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT 50 3 PP 43-59 2002
MERRILL MD FIRST PRINCIPLES OF INSTRUCTION EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT 50 3 PP 43-59 2002;MERRILL M FIRST PRINCIPLES OF INSTRUCTION EDUC TECH RES DEV 50 3 PP 43-59 2002
RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ AHMED SA BENNETT CC DAVIS KC MCGETTRICK A PEREIRA TSM SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE IN PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019;RAJ RK PARRISH A IMPAGLIAZZO J ET AL DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE ITISCE 19 PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019
RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ AHMED SA BENNETT CC DAVIS KC MCGETTRICK A PEREIRA TSM SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE IN PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019;RAJ RK ET AL DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE ANNU CONF INNOV TECHNOL COMPUT SCI EDUC ITICSE PP 265-266 2019
RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ AHMED SA BENNETT CC DAVIS KC MCGETTRICK A PEREIRA TSM SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE IN PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019;RAJ R K PARRISH A IMPAGLIAZZO J ROMANOWSKI C J ALY AHMED S BENNETT C C DAVIS K C MCGETTRICK A PEREIRA T S M SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019
RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ AHMED SA BENNETT CC DAVIS KC MCGETTRICK A PEREIRA TSM SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE IN PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019;RAJ R K PARRISH A IMPAGLIAZZO J ROMANOWSKI C J AHMED S A BENNETT C C DAVIS K C MCGETTRICK A PEREIRA T S M SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019
TRACTENBERG RE INSTITUTIONALIZING ETHICAL REASONING INTEGRATING THE ASAS ETHICAL GUIDELINES FOR PROFESSIONAL PRACTICE INTO COURSE PROGRAM AND CURRICULUM ETHICAL REASONING IN BIG DATA AN EXPLORATORY ANALYSIS 2016;TRACTENBERG R INSTITUTIONALIZING ETHICAL REASONING INTEGRATING THE ASAS ETHICAL GUIDELINES FOR PROFESSIONAL PRACTICE INTO COURSE PROGRAM AND CURRICULUM ETHICAL REASONING IN BIG DATA AN EXPLORATORY ANALYSIS 2016
TRACTENBERG R GERALD KF COLLMANN J EVIDENCE OF SUSTAINABLE LEARNING FROM THE MASTERY RUBRIC FOR ETHICAL REASONING EDUCATION SCIENCES 7 1 2016;TRACTENBERG R FITZGERALD K COLLMANN J EVIDENCE OF SUSTAINABLE LEARNING FROM THE MASTERY RUBRIC FOR ETHICAL REASONING EDUCATION SCIENCES 7 1 2016
VANCE EA ALZEN JL SMITH HS CREATING SHARED UNDERSTANDING IN STATISTICS AND DATA SCIENCE COLLABORATIONS JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 30 PP 54-64 2022;VANCE E A ALZEN J L SMITH H S CREATING SHARED UNDERSTANDING IN STATISTICS AND DATA SCIENCE COLLABORATIONS JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 30 1 PP 54-64 2022
WILSON G ARULIAH DA BROWN CT NEIL PCH DAVIS M GUY RT STEVEN HDH HUFF KD MITCHELL IM PLUMBLEY MD WAUGH B WHITE EP WILSON P BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOLOGY 12 1 2014;WILSON G ARULIAH DA BROWN CT HONG NPC DAVIS M GUY RT HADDOCK SHD HUFF KD MITCHELL IM PLUMBLEY MD WAUGH B WHITE EP WILSON P BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOLOGY 12 2014
WILSON G ARULIAH DA BROWN CT NEIL PCH DAVIS M GUY RT STEVEN HDH HUFF KD MITCHELL IM PLUMBLEY MD WAUGH B WHITE EP WILSON P BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOLOGY 12 1 2014;WILSON G ARULIAH DA BROWN CT HONG NPC DAVIS M GUY RT ET AL BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOL 12 1 2014
GOULD R DATA LITERACY IS STATISTICAL LITERACY STATISTICS EDUCATION RESEARCH JOURNAL 16 1 PP 22-25 2017;GOULD R DATA LITERACY IS STATISTICAL LITERACY STAT EDUC RES J 16 1 PP 22-25 2017
LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018;LEE VR WILKERSON MH DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018
LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018;LEE V R WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018
LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018;LEE V WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS INSTRUCTIONAL TECHNOLOGY AND LEARNING SCIENCES FACULTY PUBLICATIONS PP 1-43 2018
DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP 70-76 2012;DAVENPORT TH PATIL D DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 2012
DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP 70-76 2012;DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE TWENTY-FIRST CENTURY HARVARD BUSINESS REVIEW PP 70-76 2012
DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP 70-76 2012;DAVENPORT T PATIL D DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY 2012
DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP 70-76 2012;DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY 2012
MIKE K NEMIROVSKY-ROTMAN S HAZZAN O INTERDISCIPLINARY EDUCATION—THE CASE OF BIOMEDICAL SIGNAL PROCESSING 2020 IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON PP 339-343 2020;MIKE K NEMIROVSKY-ROTMAN S HAZZAN O INTERDISCIPLINARY EDUCATION – THE CASE OF BIOMEDICAL SIGNAL PROCESSING 2020 IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON PP 339-343 2020
MILES MB HUBERMAN AM SALDANA J QUALITATIVE DATA ANALYSIS A METHODS SOURCEBOOK 2014;MILES M B HUBERMAN A M SALDA~NA J QUALITATIVE DATA ANALYSIS A METHODS SOURCE-BOOK 2014
MILES MB HUBERMAN AM SALDANA J QUALITATIVE DATA ANALYSIS A METHODS SOURCEBOOK 2014;MILES M B HUBERMAN A M SALDANA J QUALITATIVE DATA ANALYSIS 2014
MILES MB HUBERMAN AM SALDANA J QUALITATIVE DATA ANALYSIS A METHODS SOURCEBOOK 2014;MILES M SALADANA J HUBERMAN A QUALITATIVE DATA ANALYSIS A METHODS SOURCEBOOK 2014
NOBLE SU ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018;NOBLE S ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018
NOBLE SU ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018;NOBLE S U ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018
NOBLE SU ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018;NOBLE SAYA UMOJA ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018
SONG I-Y ZHU Y BIG DATA AND DATA SCIENCE WHAT SHOULD WE TEACH EXPERT SYSTEMS 33 4 PP 364-373 2016;SONG IY ZHU Y BIG DATA AND DATA SCIENCE WHAT SHOULD WE TEACH EXPERT SYSTEMS 33 4 PP 364-373 2016
SONG I-Y ZHU Y BIG DATA AND DATA SCIENCE WHAT SHOULD WE TEACH EXPERT SYSTEMS 33 4 PP 364-373 2016;SONG I ZHU Y J BIG DATA AND DATA SCIENCE WHAT SHOULD WE TEACH J EXPERT SYSTEMS 33 4 PP 364-373 2016
SONG I-Y ZHU Y BIG DATA AND DATA SCIENCE WHAT SHOULD WE TEACH EXPERT SYSTEMS 33 4 PP 364-373 2016;SONG I Y ZHU Y BIG DATA AND DATA SCIENCE WHAT SHOULD WE TEACH EXPERT SYSTEMS 33 4 PP 364-373 2016
SONG I-Y ZHU Y BIG DATA AND DATA SCIENCE WHAT SHOULD WE TEACH EXPERT SYSTEMS 33 4 PP 364-373 2016;SONG I ZHU Y BIG DATA AND DATA SCIENCE WHAT SHOULD WE TEACH EXPERT SYSTEMS 33 4 PP 364-373 2016
SONG I-Y ZHU Y BIG DATA AND DATA SCIENCE WHAT SHOULD WE TEACH EXPERT SYSTEMS 33 4 PP 364-373 2016;SONG IY ZHU YJ BIG DATA AND DATA SCIENCE WHAT SHOULD WE TEACH EXPERT SYSTEMS 33 4 PG-364–373 PP 364-373 2016
WILD CJ PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 PP 223-248 1999;WILD C J PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 3 PP 223-248 1999
WILD CJ PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 PP 223-248 1999;WILD C H PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STA-TISTICAL REVIEW PP 223-248 1999
WILD CJ PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 PP 223-248 1999;WILD C PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INT STAT REV 67 PP 223-265 1999
BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020;BARGAGLIOTTI A FRANKLIN C ARNOLD P ET AL PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II A FRAMEWORK FOR STATISTICS AND DATA SCIENCE EDUCATION 2020
GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION COLLEGE REPORT AMERICAN STATISTICAL ASSOCIATION 2016;GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION GAISE COLLEGE REPORT 2016 2016
IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020;IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2020
IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020;IRIZARRY R A THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020
IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020;IRIZARRY RAFAELA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCI REV 2 1 2020
STANTON J INTRODUCTION TO DATA SCIENCE 2012;STANTON J M AN INTRODUCTION TO DATA SCIENCE 2012
STANTON J INTRODUCTION TO DATA SCIENCE 2012;STANTON J AN INTRODUCTION TO DATA SCIENCE 2012
VANCE EA USING TEAM-BASED LEARNING TO TEACH DATA SCIENCE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP 277-296 2021;VANCE E A USING TEAM-BASED LEARNING TO TEACH DATA SCIENCE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 3 PP 277-296 2021
ARNOLD P STATISTICAL INVESTIGATIVE QUESTIONS—AN ENQUIRY INTO POSING AND ANSWERING INVESTIGATIVE QUESTIONS FROM EXISTING DATA DOCTOR OF PHILOSOPHY THE UNIVERSITY OF AUCKLAND 2013;ARNOLD P M STATISTICAL INVESTIGATIVE QUESTIONS AN ENQUIRY INTO POSING AND ANSWER-ING INVESTIGATIVE QUESTIONS FROM EXISTING DATA 2013
ARNOLD P STATISTICAL INVESTIGATIVE QUESTIONS—AN ENQUIRY INTO POSING AND ANSWERING INVESTIGATIVE QUESTIONS FROM EXISTING DATA DOCTOR OF PHILOSOPHY THE UNIVERSITY OF AUCKLAND 2013;ARNOLD P STATISTICAL INVESTIGATIVE QUESTIONS – AN ENQUIRY INTO POSING AND ANSWERING INVESTIGATIVE QUESTIONS FROM EXISTING DATA DOCTOR OF PHILOSOPHY 2013
ARNOLD P STATISTICAL INVESTIGATIVE QUESTIONS—AN ENQUIRY INTO POSING AND ANSWERING INVESTIGATIVE QUESTIONS FROM EXISTING DATA DOCTOR OF PHILOSOPHY THE UNIVERSITY OF AUCKLAND 2013;ARNOLD PM STATISTICAL INVESTIGATIVE QUESTIONS—AN ENQUIRY INTO POSING AND ANSWERING INVESTIGATIVE QUESTIONS FROM EXISTING DATA DOCTOR OF PHILOSOPHY UNIV OF AUCKLAND 2013
BART A C TIBAU J TILEVICH E SHAER C A KAFURA D BLOCKPY AN OPEN ACCESS DATA-SCIENCE ENVIRONMENT FOR INTRODUCTORY PROGRAMMERS COMPUTER 50 PP 18-26 2017;BART AC TIBAU J TILEVICH E SHAFFER CA KAFURA D BLOCKPY AN OPEN ACCESS DATA-SCIENCE ENVIRONMENT FOR INTRODUCTORY PROGRAMMERS COMPUTER 50 5 PP 18-26 2017
BART A TIBAU J KAFURA D SHAFFER C TILEVICH E DESIGN AND EVALUATION OF A BLOCKBASED ENVIRONMENT WITH A DATA SCIENCE CONTEXT IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING 2017;BART AC TIBAU J KAFURA D SHAFFER CA TILEVICH E DESIGN AND EVALUATION OF A BLOCK-BASED ENVIRONMENT WITH A DATA SCIENCE CONTEXT IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING 8 1 PP 182-192 2017
BURKE J ESRIN D HANSEN M PARKER A RAMANATHAN N REDDY S SRIVASTAVA MB PARTICIPATORY SENSING WHITE PAPER CENTER FOR EMBEDDED NETWORKED SENSING UCLA ESCHOLARSHIP ORG/UC/ITEM/19H777QD 2006;BURKE J ESTRIN D HANSEN M PARKER A RAMANATHAN N REDDY S SRIVASTAVA M B PARTICIPATORY SENSING PAPER PRESENTED AT THE WORLD SENSOR WEB WORKSHOP 2006
BURKE J ESRIN D HANSEN M PARKER A RAMANATHAN N REDDY S SRIVASTAVA MB PARTICIPATORY SENSING WHITE PAPER CENTER FOR EMBEDDED NETWORKED SENSING UCLA ESCHOLARSHIP ORG/UC/ITEM/19H777QD 2006;BURKE J ESTRIN D HANSEN M PARKER A RAMANATHAN N REDDY S SRIVASTAVA MB PARTICIPATORY SENSING PROCEEDINGS OF WSW’06 AT SENSYS ’06 BOULDER CO ACM 2006
BURKE J ESRIN D HANSEN M PARKER A RAMANATHAN N REDDY S SRIVASTAVA MB PARTICIPATORY SENSING WHITE PAPER CENTER FOR EMBEDDED NETWORKED SENSING UCLA ESCHOLARSHIP ORG/UC/ITEM/19H777QD 2006;BURKE J ET AL PARTICIPATORY SENSING CENTER FOR EMBEDDED NETWORK SENSING 2006
CETINKAYA-RUNDEL M ELLISON V A FRESH LOOK AT INTRODUCTORY DATA SCIENCE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 1 PP 16-26 2021;CETINKAYA-RUNDEL M ELLISON V A FRESH LOOK AT INTRODUCTORY DATA SCIENCE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP 1-11 2021
DEMCHENKO Y BELLOUM A DELATT C LOOMIS C WIKTORSKI T SPEKSCHOOR E CUSTOMISABLE DATA SCIENCE EDUCATIONAL ENVIRONMENT FROM COMPETENCES MANAGEMENT AND CURRICULUM DESIGN TO VIRTUAL LABS ON-DEMAND PROCEEDINGS OF THE IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE PP 363-368 2017;DEMCHENKO Y BELLOUM A DE LAAT C LOOMIS C WIKTORSKI T SPEKSCHOOR E CUSTOMISABLE DATA SCIENCE EDUCATIONAL ENVIRONMENT FROM COMPETENCES MANAGEMENT AND CURRICULUM DESIGN TO VIRTUAL LABS ON-DEMAND 2017 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP 363-368 2017
DEMCHENKO Y BELLOUM A DELATT C LOOMIS C WIKTORSKI T SPEKSCHOOR E CUSTOMISABLE DATA SCIENCE EDUCATIONAL ENVIRONMENT FROM COMPETENCES MANAGEMENT AND CURRICULUM DESIGN TO VIRTUAL LABS ON-DEMAND PROCEEDINGS OF THE IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE PP 363-368 2017;DEMCHENKO Y BELLOUM A DE LAAT C LOOMIS C WIKTORSKI T SPEKSCHOOR E CUSTOMISABLE DATA SCIENCE EDUCATIONAL ENVIRONMENT FROM COMPETENCES MANAGEMENT AND CURRICULUM DESIGN TO VIRTUAL LABS ON-DEMAND PROC 4TH IEEE STC CC WORKSHOP ON CURRICULA AND TEACHING METHODS IN CLOUD COMPUTING BIG DATA AND DATA SCIENCE DTW2017 PART OF THE 9TH IEEE INTERNATIONAL CONFERENCE AND WORKSHOPS ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM2017 2017
HAYASHI C WHAT IS DATA SCIENCE FUNDAMENTAL CONCEPTS AND A HEURISTIC EXAMPLE PROCEEDINGS OF THE FIFTH CONFERENCE OF THE INTERNATIONAL FEDERATION OF CLASSIFICATION SOCIETIES IFCS-96 DATA SCIENCE CLASSIFICATION AND RELATED METHODS 1998;HAYASHI C YAJIMA K BOCK H H ET AL WHAT IS DATA SCIENCE FUNDAMENTAL CONCEPTS AND A HEURISTIC EXAMPLE PP 40-51 1998
HAYASHI C WHAT IS DATA SCIENCE FUNDAMENTAL CONCEPTS AND A HEURISTIC EXAMPLE PROCEEDINGS OF THE FIFTH CONFERENCE OF THE INTERNATIONAL FEDERATION OF CLASSIFICATION SOCIETIES IFCS-96 DATA SCIENCE CLASSIFICATION AND RELATED METHODS 1998;HAYASHI C WHAT IS DATA SCIENCE  FUNDAMENTAL CONCEPTS AND A HEURISTIC EXAMPLE STUDIES IN CLASSIFICATION DATA ANALYSIS AND KNOWLEDGE ORGANIZATION PP 40-51 1998
HAYASHI C WHAT IS DATA SCIENCE FUNDAMENTAL CONCEPTS AND A HEURISTIC EXAMPLE PROCEEDINGS OF THE FIFTH CONFERENCE OF THE INTERNATIONAL FEDERATION OF CLASSIFICATION SOCIETIES IFCS-96 DATA SCIENCE CLASSIFICATION AND RELATED METHODS 1998;HAYASHI C WHAT IS DATA SCIENCE FUNDAMENTAL CONCEPTS AND A HEURISTIC EXAMPLE DATA SCIENCE CLASSIFICATION AND RELATED METHODS PP 40-51 1998
LINCOLN YS GUBA EG NATURALIST INQUIRY 1985;LINCOLN Y S GUBA E G NATURALISTIC INQUIRY 1985
LINCOLN YS GUBA EG NATURALIST INQUIRY 1985;LINCOLN Y GUBA E NATURALISTIC INQUIRY 1985
LINCOLN YS GUBA EG NATURALIST INQUIRY 1985;LINCOLN Y GUBA EG NATURALISTIC INQUIRY NATURALISTIC INQUIRY 1985
MANIERI A ET AL DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS PP 588-593 2015;MANIERI A BREWER S RIESTRA R DEMCHENKO Y HEMMJE M ET AL DATA SCIENCE PRO-FESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS IEEE 7TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2015
MANIERI A ET AL DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS PP 588-593 2015;MANIERI A BREWER S RIESTRA R DEMCHENKO Y HEMMJE M WIKTORSKI T FERRARI T FREY J DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS 2015 IEEE 7TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP 588-593 2015
MANIERI A ET AL DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS PP 588-593 2015;MANIERI A BREWER S RIESTRA R DEMCHENKO Y HEMMJE M WIKTORSKI T FERRARI T FREY J DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS PP 588-593 2015
