"","correctedCR","CR"
"299","RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ ALY AHMED S BENNETT CC DAVIS KC MCGETTRICK A SUSANA T PEREIRA M SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019","RAJ RK 2019 PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION ITICSE 19 P265 DOI 101145/33042213325533"
"297","RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ ALY AHMED S BENNETT CC DAVIS KC MCGETTRICK A SUSANA T PEREIRA M SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019","RAJ RK ET AL DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE ANNU CONF INNOV TECHNOL COMPUT SCI EDUC ITICSE PP 265-266 2019"
"298","RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ ALY AHMED S BENNETT CC DAVIS KC MCGETTRICK A SUSANA T PEREIRA M SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019","RAJ R PARRISH A IMPAGLIAZZO J ROMANOWSKI C BENNETT C ALY S DAVIS K PEREIRA T MCGETTRICK A SUNDIN L AN EMPIRICAL APPROACH TO UNDERSTANDING DATA SCIENCE AND ENGINEERING EDUCATION ROCEEDINGS OF THE WORKING GROUP REPORTS ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION ITICSE-WGR 19 2019"
"","RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ ALY AHMED S BENNETT CC DAVIS KC MCGETTRICK A SUSANA T PEREIRA M SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019","RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ AHMED SA BENNETT CC DAVIS KC MCGETTRICK A PEREIRA TSM SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION 2019"
"468","VAN WART S LANOUETTE K PARIKH TS SCRIPTS AND COUNTER SCRIPTS IN COMMUNITY-BASED DATA SCIENCE PARTICIPATORY DIGITAL MAPPING AND THE PURSUIT OF A THIRD SPACE JOURNAL OF THE LEARNING SCIENCES 29 1 PP 127-153 2020","VAN WART S 2020 J LEARN SCI V29 P127 DOI 101080/1050840620191693378"
"","VAN WART S LANOUETTE K PARIKH TS SCRIPTS AND COUNTER SCRIPTS IN COMMUNITY-BASED DATA SCIENCE PARTICIPATORY DIGITAL MAPPING AND THE PURSUIT OF A THIRD SPACE JOURNAL OF THE LEARNING SCIENCES 29 1 PP 127-153 2020","VAN WART S LANOUETTE K PARIKH TS SCRIPTS AND COUNTERSCRIPTS IN COMMUNITY-BASED DATA SCIENCE PARTICIPATORY DIGITAL MAPPING AND THE PURSUIT OF A THIRD SPACE JOURNAL OF THE LEARNING SCIENCES 20 1 PP 127-153 2020"
"","VAN WART S LANOUETTE K PARIKH TS SCRIPTS AND COUNTER SCRIPTS IN COMMUNITY-BASED DATA SCIENCE PARTICIPATORY DIGITAL MAPPING AND THE PURSUIT OF A THIRD SPACE JOURNAL OF THE LEARNING SCIENCES 29 1 PP 127-153 2020","VAN WART S 2020 J LEARNING SCI V29"
"470","WISE AF EDUCATING DATA SCIENTISTS AND DATA LITERATE CITIZENS FOR A NEW GENERATION OF DATA JOURNAL OF THE LEARNING SCIENCES 29 1 PP 165-181 2020","WISE AF 2020 J LEARN SCI V29 P165 DOI 101080/1050840620191705678"
"471","WISE AF EDUCATING DATA SCIENTISTS AND DATA LITERATE CITIZENS FOR A NEW GENERATION OF DATA JOURNAL OF THE LEARNING SCIENCES 29 1 PP 165-181 2020","WISE A 2019 J LEARNING SCI V29"
"142","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018","BERMAN F ET AL REALIZING THE POTENTIAL OF DATA SCIENCE COMMUN ACM 61 4 PP 67-72 2018"
"143","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018","BERMAN F REALIZING THE POTENTIAL OF DATA SCIENCE 2018"
"144","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY A S REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATION OF THE ACM 61 4 PP 67-72 2018"
"145","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V ET AL REALIZING THE POTENTIAL OF DATA SCIENCE COMMUN ACM 61 4 PP 67-72 2018"
"146","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018"
"147","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY A S REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018"
"148","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018"
"149","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018","BERMAN F STODDEN V SZALAY AS RUTENBAR R HAILPERN B CHRISTENSEN H RAGHAVAN P REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018"
"","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018","REALIZING THE POTENTIAL OF DATA SCIENCE FINAL REPORT FROM THE NATIONAL SCIENCE FOUNDATION COMPUTER AND INFORMATION SCIENCE AND ENGINEERING ADVISOR COMMITTEE DATA SCIENCE WORKING GROUP 2016"
"150","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE THE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018"
"469","BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018","BERMAN F 2018 COMMUN ACM V61 P67 DOI 101145/3188721"
"472","WEILAND T ENGLEDOWL C TRANSFORMING CURRICULUM AND BUILDING CAPACITY IN K–12 DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 4 4 2022","53WEILAND T 2022 HARVARD DATA SCIENCE REVIEW V4 DOI 101162/99608F927FEA779A DOI 101162/99608F927FEA779A"
"473","WEILAND T THE IMPORTANCE OF CONTEXT IN TASK SELECTION TEACHING STATISTICS 39 1 PP 20-25 2017","WEILAND T THE IMPORTANCE OF CONTEXT IN TASK SELECTION TEACHING STATISTICS 39 PP 20-25 2017"
"474","FRANKLIN C BARGAGLIOTTI A INTRODUCING GAISE II A GUIDELINE FOR PRECOLLEGE STATISTICS AND DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 2020","23FRANKLIN C 2020 HARVARD DATA SCIENCE REVIEW V2 DOI 101162/99608F92246107BB DOI 101162/99608F92246107BB"
"410","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER D PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION GAISE REPORT II 2020"
"411","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER D PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION GAISE REPORT II AMERICAN STATISTICAL ASSOCIATION AND NATIONAL COUNCIL OF TEACHERS OF MATHEMATICS 2020"
"385","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A FRANKLIN C ARNOLD P ET AL PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II A FRAMEWORK FOR STATISTICS AND DATA SCIENCE EDUCATION 2020"
"140","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A ET AL 2020 PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II"
"141","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A FRANKLIN C ARNOLD P ET AL 2020 PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II A FRAMEWORK FOR STATISTICS AND DATA SCIENCE EDUCATION"
"164","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER D A GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II A FRAMEWORK FOR STATISTICS AND DATA SCIENCE EDUCATION 2020"
"165","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER D A PRE-K–12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020"
"166","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER D PRE-K–12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020"
"167","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PREK-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II A FRAMEWORK FOR STATISTICS AND DATA SCIENCE EDUCATION 2020"
"475","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A 2020 PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION GAISE REPORT II"
"476","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A 2020 GUIDELINES ASSESSMEN"
"478","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER D A PRE-K–12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II A FRAMEWORK FOR STATISTICS AND DATA SCIENCE EDUCATION 2020"
"480","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER D PRE- K–12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION GAISE REPORT II 2020"
"","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON L PEREZ L SPANGLER D PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION GAISE REPORT II 2020"
"","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER DA PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020","BARGAGLIOTTI A FRANKLIN C ARNOLD P GOULD R JOHNSON S PEREZ L SPANGLER D PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION GAISE REPORT II AMERICAN STATISTICAL ASSOCIATION 2020"
"481","GOULD R BARGAGLIOTTI A JOHNSON T AN ANALYSIS OF SECONDARY TEACHERS REASONING WITH PARTICIPATORY SENSING DATA STATISTICS EDUCATION RESEARCH JOURNAL 16 PP 305-334 2017","GOULD R 2017 STATISTICS EDUCATION RESEARCH JOURNAL V16 P305 DOI DOI 1052041/SERJV16I2194"
"482","GOULD R BARGAGLIOTTI A JOHNSON T AN ANALYSIS OF SECONDARY TEACHERS REASONING WITH PARTICIPATORY SENSING DATA STATISTICS EDUCATION RESEARCH JOURNAL 16 PP 305-334 2017","GOULD R BARGAGLIOTTI A JOHNSON T AN ANALYSIS OF SECONDARY TEACHERS REASONING WITH PARTICIPATORY SENSING DATA STAT EDUC RES J 16 2 PP 305-334 2017"
"483","WICKHAM H GROLEMUND G R FOR DATA SCIENCE IMPORT TIDY TRANSFORM VISUALIZE AND MODEL DATA 2016","WICKHAM H GROLEMUND G R FOR DATA SCIENCE OREILLY 2016"
"484","WICKHAM H 2016 GGPLOT2 ELEGANT GRAPHICS FOR DATA ANALYSIS DOI 101007/978-3-319-24277-4 DOI 101007/978-3-319-24277-4","WICKHAM H 2016 GGPLOT2 ELEGANT GRAPHICS FOR DATA ANALYSIS"
"257","SULMONT E PATITSAS E COOPERSTOCK JR CAN YOU TEACH ME TO MACHINE LEARN PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 948-954 2019","SULMONT E PATITSAS E COOPERSTOCK J R CAN YOU TEACH ME TO MACHINE LEARN PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 948-954 2019"
"258","SULMONT E PATITSAS E COOPERSTOCK JR WHAT IS HARD ABOUT TEACHING MACHINE LEARNING TO NON-MAJORS INSIGHTS FROM CLASSIFYING INSTRUCTORS LEARNING GOALS ACM TRANS COMPUT EDUC 19 4 PP 1-16 2019","SULMONT E PATITSAS E COOPERSTOCK JR WHAT IS HARD ABOUT TEACHING MACHINE LEARNING TO NON-MAJORS INSIGHTS FROM CLASSIFYING INSTRUCTORS LEARNING GOALS ACM TRANSACTIONS ON COMPUTING EDUCATION 19 4 PP 1-16 2019"
"259","SULMONT E PATITSAS E COOPERSTOCK JR WHAT IS HARD ABOUT TEACHING MACHINE LEARNING TO NON-MAJORS INSIGHTS FROM CLASSIFYING INSTRUCTORS LEARNING GOALS ACM TRANS COMPUT EDUC 19 4 PP 1-16 2019","SULMONT E PATITSAS E COOPERSTOCK J R WHAT IS HARD ABOUT TEACHING MACHINE LEARNING TO NON-MAJORS INSIGHTS FROM CLASSIFYING INSTRUCTORS LEARNING GOALS ACM TRANSACTIONS ON COMPUTING EDUCATION 19 4 PP 1-16 2019"
"485","SULMONT E PATITSAS E COOPERSTOCK JR CAN YOU TEACH ME TO MACHINE LEARN PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 948-954 2019","SULMONT E PATITSAS E COOPERSTOCK J R CAN YOU TEACH ME TO MACHINE LEARN SIGCSE PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 948-954 2019"
"235","KRISHNAMURTHI S SCHANZER E POLITZ JG LERNER BS FISLER K DOOMAN S DATA SCIENCE AS A ROUTE TO AI FOR MIDDLE-AND HIGH-SCHOOL STUDENTS 2020","KRISHNAMURTHI S ET AL DATA SCIENCE AS A ROUTE TO AI FOR MIDDLE- AND HIGH-SCHOOL STUDENTS 2020"
"236","KRISHNAMURTHI S SCHANZER E POLITZ JG LERNER BS FISLER K DOOMAN S DATA SCIENCE AS A ROUTE TO AI FOR MIDDLE-AND HIGH-SCHOOL STUDENTS 2020","KRISHNAMURTHI S SCHANZER E POLITZ JG LERNER BS FISLER K DOOMAN S 2020"
"466","KRISHNAMURTHI S SCHANZER E POLITZ JG LERNER BS FISLER K DOOMAN S DATA SCIENCE AS A ROUTE TO AI FOR MIDDLE-AND HIGH-SCHOOL STUDENTS 2020","KRISHNAMURTHI S 2020 ARXIV DOI ARXIV200501794"
"488","DATA SCIENCE BACHELOR OF SCIENCE 2018","DATA SCIENCE BS 2018"
"489","DATA SCIENCE BACHELOR OF SCIENCE 2018","BACHELOR PROGRAM IN DATA SCIENCE 2018"
"490","LEE VR DRAKE J CAIN R THAYNE J REMEMBERING WHAT PRODUCED THE DATA INDIVIDUAL AND SOCIAL RECONSTRUCTION IN THE CONTEXT OF A QUANTIFIED SELF ELEMENTARY DATA AND STATISTICS UNIT COGNITION AND INSTRUCTION 39 4 PP 1-42 2021","LEE VR 2021 COGNITION INSTRUCT V39 P367 DOI 101080/0737000820211936529"
"491","KRISHNAMURTHI S SCHANZER E POLITZ JG LERNER BS FISLER K DOOMAN S DATA SCIENCE AS A ROUTE TO AI FOR MIDDLE-AND HIGH-SCHOOL STUDENTS 2020","KRISHNAMURTHI S SCHANZER E POLITZ JG LERNER BS FISLER K DOOMAN S DATA SCIENCE AS A ROUTE TO AI FOR MIDDLE- AND HIGH-SCHOOL STUDENTS 2020"
"463","KRISHNAMURTHI S FISLER K DATA-CENTRICITY A CHALLENGE AND OPPORTUNITY FOR COMPUTING EDUCATION COMMUNICATIONS OF THE ACM 63 8 PP 24-26 2020","KRISHNAMURTHI S FISLER K DATA-CENTRICITY A CHALLENGE AND OPPORTUNITY FOR COMPUTING EDUCATION COMMUN ACM 63 8 2020"
"464","KRISHNAMURTHI S FISLER K DATA-CENTRICITY A CHALLENGE AND OPPORTUNITY FOR COMPUTING EDUCATION COMMUNICATIONS OF THE ACM 63 8 PP 24-26 2020","KRISHNAMURTHI S FISLER K DATA-CENTRICITY A CHALLENGE AND OPPORTUNITY FOR COMPUTING EDUCATION COMMUNICATIONS OF THE ACM 63 PP 24-26 2020"
"465","KRISHNAMURTHI S FISLER K DATA-CENTRICITY A CHALLENGE AND OPPORTUNITY FOR COMPUTING EDUCATION COMMUNICATIONS OF THE ACM 63 8 PP 24-26 2020","KRISHNAMURTHI S 2020 COMMUN ACM V63 P24 DOI 101145/3408056"
"492","CETINKAYA-RUNDEL M ELLISON V A FRESH LOOK AT INTRODUCTORY DATA SCIENCE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP S16-S26 2021","CETINKAYA-RUNDEL M ELLISON V A FRESH LOOK AT INTRODUCTORY DATA SCIENCE J STAT DATA SCI EDUC 29 PP S16-S26 2021"
"493","CETINKAYA-RUNDEL M ELLISON V A FRESH LOOK AT INTRODUCTORY DATA SCIENCE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP S16-S26 2021","CETINKAYA-RUNDEL M ELLISON V A FRESH LOOK AT INTRODUCTORY DATA SCIENCE JOURNAL OF STACTISTICS AND DATA SCIENCE EDUCATION 29 1 PP 16-26 2021"
"494","RUBIN A LEARNING TO REASON WITH DATA HOW DID WE GET HERE AND WHAT DO WE KNOW JOURNAL OF THE LEARNING SCIENCES 29 1 PP 154-164 2020","RUBIN A 2020 J LEARN SCI V29 P154 DOI 101080/1050840620191705665"
"495","RUBIN A LEARNING TO REASON WITH DATA HOW DID WE GET HERE AND WHAT DO WE KNOW JOURNAL OF THE LEARNING SCIENCES 29 1 PP 154-164 2020","RUBIN A 2020 J LEARNING SCI V29"
"496","RUBIN A LEARNING TO REASON WITH DATA HOW DID WE GET HERE AND WHAT DO WE KNOW JOURNAL OF THE LEARNING SCIENCES 29 1 PP 154-164 2020","RUBIN A LEARNING TO REASON WITH DATA HOW DID WE GET HERE AND WHAT DO WE KNOW JOURNAL OF THE LEARNING SCIENCES 20 1 PP 154-164 2020"
"497","RIDGWAY J IMPLICATIONS OF THE DATA REVOLUTION FOR STATISTICS EDUCATION INTERNATIONAL STATISTICAL REVIEW 84 3 PP 528-549 2016","RIDGWAY J 2016 INT STAT REV V84 P528 DOI 101111/INSR12110"
"498","RIDGWAY J IMPLICATIONS OF THE DATA REVOLUTION FOR STATISTICS EDUCATION INTERNATIONAL STATISTICAL REVIEW 84 3 PP 528-549 2016","RIDGWAY J IMPLICATIONS OF THE DATA REVOLUTION FOR STATISTICS EDUCATION THE DATA REVOLUTION AND STATISTICS EDUCATION INTERNATIONAL STATISTICAL REVIEW 84 3 PP 528-549 2016"
"499","KONOLD C HIGGINS T RUSSELL SJ KHALIL K DATA SEEN THROUGH DIFFERENT LENSES EDUCATIONAL STUDIES IN MATHEMATICS 88 3 PP 305-325 2015","KONOLD C 2015 EDUC STUD MATH V88 P305 DOI 101007/S10649-013-9529-8"
"500","KONOLD C MILLER C TINKERPLOTS™ VERSION 23 COMPUTER SOFTWARE 2015","KONOLD C 2015 TINKERPLOTS VERSION 231 COMPUTER SOFTWARE"
"501","WICKHAM H 2016 GGPLOT2 ELEGANT GRAPHICS FOR DATA ANALYSIS DOI 101007/978-3-319-24277-4 DOI 101007/978-3-319-24277-4","WICKHAM H GGPLOT2 ELEGANT GRAPHICS FOR DATA ANALYSIS 2016"
"502","KROSS S GUO PJ PRACTITIONERS TEACHING DATA SCIENCE IN INDUSTRY AND ACADEMIA EXPECTATIONS WORKFLOWS AND CHALLENGES PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS PP 1-14 2019","KROSS S 2019 CHI 2019 PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS DOI 101145/32906053300493"
"503","KROSS S GUO PJ ND-USER PROGRAMMERS REPURPOSING END-USER PROGRAMMING TOOLS TO FOSTER DIVERSITY IN ADULT END-USER PROGRAMMING EDUCATION 2019 IEEE SYMPOSIUM ON VISUAL LANGUAGES AND HUMAN-CENTRIC COMPUTING VL/HCC PP 65-74 2019","KROSS S 2019 S VIS LANG HUM CEN C P65 DOI 101109/VLHCC20198818824 101109/VLHCC20198818824"
